region_user,subclass,gpcr_gene,n_cells,mean_log2_expr,pct_expr,rank_mean_expr,rank_pct_expr,combined_rank_score,rank_combined,specificity_log2,rank_specificity,taxonomy_level,evidence_source
ORBm,052 Pvalb Gaba,Chrm4,2869,0.010025447234511375,0.20913210177762287,21.0,20.0,41.0,19.0,-0.1831278894096613,2.0,subclass,Allen_WMB_10X_computed
ORBm,022 L5 ET CTX Glut,Chrm4,3739,0.008501666598021984,0.18721583311045736,21.0,21.0,42.0,21.0,-0.18465167004615068,3.0,subclass,Allen_WMB_10X_computed
ORBm,032 L5 NP CTX Glut,Chrm4,3988,0.006543315481394529,0.12537612838515547,20.0,19.0,39.0,17.0,-0.18661002116277814,2.0,subclass,Allen_WMB_10X_computed
ORBm,003 L5/6 IT TPE-ENT Glut,Chrm4,711,0.005637750495225191,0.14064697609001406,21.0,21.0,42.0,21.0,-0.18751558614894748,1.0,subclass,Allen_WMB_10X_computed
ORBm,030 L6 CT CTX Glut,Chrm4,21453,0.005558822304010391,0.11187246538945603,22.0,21.0,43.0,21.0,-0.18759451434016228,1.0,subclass,Allen_WMB_10X_computed
ORBm,326 OPC NN,Chrm4,2242,0.0030918181873857975,0.04460303300624443,22.0,21.0,43.0,22.0,-0.19006151845678687,2.0,subclass,Allen_WMB_10X_computed
ORBm,029 L6b CTX Glut,Chrm4,1586,0.0029447884298861027,0.06305170239596469,22.0,22.0,44.0,21.0,-0.19020854821428657,4.0,subclass,Allen_WMB_10X_computed
ORBm,049 Lamp5 Gaba,Chrm4,2339,0.0017735257279127836,0.04275331338178709,22.0,22.0,44.0,22.0,-0.19137981091625988,2.0,subclass,Allen_WMB_10X_computed
ORBm,319 Astro-TE NN,Chrm4,6109,0.0011258742306381464,0.01636929120969062,22.0,22.0,44.0,22.0,-0.19202746241353452,1.0,subclass,Allen_WMB_10X_computed
ORBm,053 Sst Gaba,Chrm4,5377,0.0009176975581794977,0.018597731076808628,22.0,22.0,44.0,22.0,-0.19223563908599317,3.0,subclass,Allen_WMB_10X_computed
ORBm,001 CLA-EPd-CTX Car3 Glut,Chrm4,377,0.0,0.0,22.0,20.0,42.0,21.0,-0.19315333664417267,3.0,subclass,Allen_WMB_10X_computed
ORBm,039 OB Meis2 Thsd7b Gaba,Chrm4,51,0.0,0.0,14.0,10.0,24.0,14.0,-0.19315333664417267,1.0,subclass,Allen_WMB_10X_computed
ORBm,041 OB-in Frmd7 Gaba,Chrm4,61,0.0,0.0,14.0,12.0,26.0,14.0,-0.19315333664417267,1.0,subclass,Allen_WMB_10X_computed
ORBm,042 OB-out Frmd7 Gaba,Chrm4,62,0.0,0.0,14.0,11.0,25.0,13.0,-0.19315333664417267,2.0,subclass,Allen_WMB_10X_computed
ORBm,044 OB Dopa-Gaba,Chrm4,78,0.0,0.0,18.0,13.0,31.0,16.0,-0.19315333664417267,2.0,subclass,Allen_WMB_10X_computed
ORBm,046 Vip Gaba,Chrm4,3277,0.0,0.0,22.0,22.0,44.0,22.0,-0.19315333664417267,2.0,subclass,Allen_WMB_10X_computed
ORBm,047 Sncg Gaba,Chrm4,1450,0.0,0.0,22.0,22.0,44.0,21.0,-0.19315333664417267,3.0,subclass,Allen_WMB_10X_computed
ORBm,050 Lamp5 Lhx6 Gaba,Chrm4,176,0.0,0.0,19.0,18.0,37.0,19.0,-0.19315333664417267,2.0,subclass,Allen_WMB_10X_computed
ORBm,051 Pvalb chandelier Gaba,Chrm4,195,0.0,0.0,18.0,17.0,35.0,17.0,-0.19315333664417267,3.0,subclass,Allen_WMB_10X_computed
ORBm,056 Sst Chodl Gaba,Chrm4,285,0.0,0.0,22.0,21.0,43.0,18.0,-0.19315333664417267,4.0,subclass,Allen_WMB_10X_computed
ORBm,061 STR D1 Gaba,Chrm4,312,0.0,0.0,21.0,19.0,40.0,21.0,-0.19315333664417267,4.0,subclass,Allen_WMB_10X_computed
ORBm,062 STR D2 Gaba,Chrm4,355,0.0,0.0,21.0,19.0,40.0,20.0,-0.19315333664417267,6.0,subclass,Allen_WMB_10X_computed
ORBm,063 STR D1 Sema5a Gaba,Chrm4,61,0.0,0.0,18.0,11.0,29.0,18.0,-0.19315333664417267,2.0,subclass,Allen_WMB_10X_computed
ORBm,064 STR-PAL Chst9 Gaba,Chrm4,58,0.0,0.0,18.0,13.0,31.0,17.0,-0.19315333664417267,2.0,subclass,Allen_WMB_10X_computed
ORBm,327 Oligo NN,Chrm4,2824,0.0,0.0,21.0,21.0,42.0,21.0,-0.19315333664417267,1.0,subclass,Allen_WMB_10X_computed
ORBm,330 VLMC NN,Chrm4,128,0.0,0.0,18.0,12.0,30.0,18.0,-0.19315333664417267,1.0,subclass,Allen_WMB_10X_computed
ORBm,331 Peri NN,Chrm4,459,0.0,0.0,18.0,16.0,34.0,18.0,-0.19315333664417267,1.0,subclass,Allen_WMB_10X_computed
ORBm,332 SMC NN,Chrm4,253,0.0,0.0,17.0,14.0,31.0,17.0,-0.19315333664417267,2.0,subclass,Allen_WMB_10X_computed
ORBm,333 Endo NN,Chrm4,1905,0.0,0.0,21.0,19.0,40.0,21.0,-0.19315333664417267,1.0,subclass,Allen_WMB_10X_computed
ORBm,334 Microglia NN,Chrm4,3144,0.0,0.0,22.0,21.0,43.0,22.0,-0.19315333664417267,1.0,subclass,Allen_WMB_10X_computed
ORBm,335 BAM NN,Chrm4,134,0.0,0.0,15.0,10.0,25.0,15.0,-0.19315333664417267,1.0,subclass,Allen_WMB_10X_computed
ORBm,047 Sncg Gaba,Cnr1,1450,12.162467956542969,100.0,1.0,1.0,2.0,1.0,2.635395050048828,1.0,subclass,Allen_WMB_10X_computed
ORBm,046 Vip Gaba,Cnr1,3277,9.52707290649414,98.47421422032346,1.0,1.0,2.0,1.0,-2.635395050048828,8.0,subclass,Allen_WMB_10X_computed
ORBm,003 L5/6 IT TPE-ENT Glut,Cnr1,711,8.524974822998047,99.57805907172997,3.0,3.0,6.0,3.0,-3.637493133544922,12.0,subclass,Allen_WMB_10X_computed
ORBm,049 Lamp5 Gaba,Cnr1,2339,7.44386100769043,88.62761864044464,4.0,4.0,8.0,4.0,-4.718606948852539,11.0,subclass,Allen_WMB_10X_computed
ORBm,053 Sst Gaba,Cnr1,5377,7.198854923248291,91.09168681420866,5.0,5.0,10.0,5.0,-4.963613033294678,12.0,subclass,Allen_WMB_10X_computed
ORBm,006 L4/5 IT CTX Glut,Cnr1,14152,6.331267356872559,86.27049180327869,4.0,4.0,8.0,3.0,-5.83120059967041,14.0,subclass,Allen_WMB_10X_computed
ORBm,022 L5 ET CTX Glut,Cnr1,3739,6.033713340759277,88.4461085851832,6.0,4.0,10.0,5.0,-6.128754615783691,15.0,subclass,Allen_WMB_10X_computed
ORBm,010 IT AON-TT-DP Glut,Cnr1,332,6.0129547119140625,86.14457831325302,4.0,4.0,8.0,4.0,-6.149513244628906,15.0,subclass,Allen_WMB_10X_computed
ORBm,007 L2/3 IT CTX Glut,Cnr1,8869,5.663979530334473,83.40286390799415,5.0,5.0,10.0,5.0,-6.498488426208496,14.0,subclass,Allen_WMB_10X_computed
ORBm,061 STR D1 Gaba,Cnr1,312,5.39039945602417,69.55128205128204,7.0,7.0,14.0,7.0,-6.772068500518799,18.0,subclass,Allen_WMB_10X_computed
ORBm,005 L5 IT CTX Glut,Cnr1,4419,5.3631463050842285,72.36931432450781,4.0,4.0,8.0,3.0,-6.79932165145874,17.0,subclass,Allen_WMB_10X_computed
ORBm,004 L6 IT CTX Glut,Cnr1,11338,5.1003947257995605,71.44117128241312,6.0,6.0,12.0,5.0,-7.062073230743408,18.0,subclass,Allen_WMB_10X_computed
ORBm,002 IT EP-CLA Glut,Cnr1,733,4.862369537353516,69.16780354706685,7.0,6.0,13.0,7.0,-7.300098419189453,18.0,subclass,Allen_WMB_10X_computed
ORBm,052 Pvalb Gaba,Cnr1,2869,4.647127151489258,65.94632276054374,5.0,6.0,11.0,5.0,-7.515340805053711,19.0,subclass,Allen_WMB_10X_computed
ORBm,062 STR D2 Gaba,Cnr1,355,4.381726264953613,54.08450704225351,8.0,7.0,15.0,7.0,-7.7807416915893555,19.0,subclass,Allen_WMB_10X_computed
ORBm,063 STR D1 Sema5a Gaba,Cnr1,61,4.190820217132568,54.09836065573771,5.0,4.0,9.0,5.0,-7.9716477394104,18.0,subclass,Allen_WMB_10X_computed
ORBm,036 HPF CR Glut,Cnr1,78,3.9569263458251953,48.717948717948715,3.0,3.0,6.0,3.0,-8.205541610717773,16.0,subclass,Allen_WMB_10X_computed
ORBm,032 L5 NP CTX Glut,Cnr1,3988,2.546323537826538,37.7382146439318,9.0,9.0,18.0,7.0,-9.61614441871643,21.0,subclass,Allen_WMB_10X_computed
ORBm,042 OB-out Frmd7 Gaba,Cnr1,62,2.497715950012207,30.64516129032258,7.0,6.0,13.0,6.0,-9.664752006530762,21.0,subclass,Allen_WMB_10X_computed
ORBm,001 CLA-EPd-CTX Car3 Glut,Cnr1,377,2.2039601802825928,36.60477453580902,14.0,13.0,27.0,13.0,-9.958507776260376,22.0,subclass,Allen_WMB_10X_computed
ORBm,056 Sst Chodl Gaba,Cnr1,285,2.145387649536133,34.03508771929825,11.0,11.0,22.0,8.0,-10.017080307006836,22.0,subclass,Allen_WMB_10X_computed
ORBm,050 Lamp5 Lhx6 Gaba,Cnr1,176,2.0944533348083496,30.681818181818183,8.0,8.0,16.0,8.0,-10.06801462173462,21.0,subclass,Allen_WMB_10X_computed
ORBm,044 OB Dopa-Gaba,Cnr1,78,1.6827740669250488,21.794871794871796,9.0,8.0,17.0,7.0,-10.47969388961792,22.0,subclass,Allen_WMB_10X_computed
ORBm,030 L6 CT CTX Glut,Cnr1,21453,1.5977381467819214,26.798116813499277,10.0,10.0,20.0,10.0,-10.564729809761047,22.0,subclass,Allen_WMB_10X_computed
ORBm,326 OPC NN,Cnr1,2242,1.28595769405365,18.73327386262266,6.0,6.0,12.0,6.0,-10.876510262489319,22.0,subclass,Allen_WMB_10X_computed
ORBm,319 Astro-TE NN,Cnr1,6109,1.200234055519104,17.13864789654608,5.0,5.0,10.0,5.0,-10.962233901023865,22.0,subclass,Allen_WMB_10X_computed
ORBm,029 L6b CTX Glut,Cnr1,1586,0.9317634105682373,16.14123581336696,12.0,12.0,24.0,11.0,-11.230704545974731,22.0,subclass,Allen_WMB_10X_computed
ORBm,051 Pvalb chandelier Gaba,Cnr1,195,0.7481244802474976,11.794871794871794,11.0,11.0,22.0,10.0,-11.414343476295471,22.0,subclass,Allen_WMB_10X_computed
ORBm,039 OB Meis2 Thsd7b Gaba,Cnr1,51,0.5883013606071472,7.8431372549019605,8.0,7.0,15.0,8.0,-11.574166595935822,22.0,subclass,Allen_WMB_10X_computed
ORBm,041 OB-in Frmd7 Gaba,Cnr1,61,0.5146369338035583,6.557377049180328,10.0,8.0,18.0,10.0,-11.64783102273941,22.0,subclass,Allen_WMB_10X_computed
ORBm,334 Microglia NN,Cnr1,3144,0.4960120618343353,6.520356234096693,4.0,4.0,8.0,4.0,-11.666455894708633,22.0,subclass,Allen_WMB_10X_computed
ORBm,327 Oligo NN,Cnr1,2824,0.4873531758785248,7.259206798866856,5.0,5.0,10.0,5.0,-11.675114780664444,22.0,subclass,Allen_WMB_10X_computed
ORBm,330 VLMC NN,Cnr1,128,0.4809240400791168,7.03125,7.0,7.0,14.0,7.0,-11.681543916463852,22.0,subclass,Allen_WMB_10X_computed
ORBm,331 Peri NN,Cnr1,459,0.4805977940559387,5.88235294117647,7.0,7.0,14.0,7.0,-11.68187016248703,22.0,subclass,Allen_WMB_10X_computed
ORBm,333 Endo NN,Cnr1,1905,0.44204181432724,6.089238845144357,4.0,4.0,8.0,4.0,-11.720426142215729,22.0,subclass,Allen_WMB_10X_computed
ORBm,332 SMC NN,Cnr1,253,0.4257972836494446,5.533596837944664,9.0,9.0,18.0,9.0,-11.736670672893524,22.0,subclass,Allen_WMB_10X_computed
ORBm,335 BAM NN,Cnr1,134,0.4074736535549164,5.223880597014925,5.0,5.0,10.0,5.0,-11.754994302988052,22.0,subclass,Allen_WMB_10X_computed
ORBm,064 STR-PAL Chst9 Gaba,Cnr1,58,0.12626494467258453,1.7241379310344827,15.0,12.0,27.0,14.0,-12.036203011870384,22.0,subclass,Allen_WMB_10X_computed
ORBm,061 STR D1 Gaba,Drd1,312,8.302234649658203,95.83333333333334,4.0,4.0,8.0,4.0,0.7467904090881348,1.0,subclass,Allen_WMB_10X_computed
ORBm,063 STR D1 Sema5a Gaba,Drd1,61,7.555444240570068,91.80327868852459,4.0,3.0,7.0,4.0,-0.7467904090881348,5.0,subclass,Allen_WMB_10X_computed
ORBm,029 L6b CTX Glut,Drd1,1586,4.3574628829956055,67.21311475409836,7.0,7.0,14.0,6.0,-3.9447717666625977,11.0,subclass,Allen_WMB_10X_computed
ORBm,056 Sst Chodl Gaba,Drd1,285,4.158426761627197,65.6140350877193,8.0,7.0,15.0,5.0,-4.143807888031006,9.0,subclass,Allen_WMB_10X_computed
ORBm,002 IT EP-CLA Glut,Drd1,733,3.8495914936065674,60.98226466575716,10.0,9.0,19.0,10.0,-4.452643156051636,15.0,subclass,Allen_WMB_10X_computed
ORBm,001 CLA-EPd-CTX Car3 Glut,Drd1,377,3.7000296115875244,59.94694960212201,11.0,10.0,21.0,9.0,-4.602205038070679,17.0,subclass,Allen_WMB_10X_computed
ORBm,003 L5/6 IT TPE-ENT Glut,Drd1,711,3.3077359199523926,54.289732770745424,9.0,9.0,18.0,9.0,-4.9944987297058105,14.0,subclass,Allen_WMB_10X_computed
ORBm,004 L6 IT CTX Glut,Drd1,11338,2.6775665283203125,44.355265478920444,12.0,12.0,24.0,10.0,-5.624668121337891,17.0,subclass,Allen_WMB_10X_computed
ORBm,030 L6 CT CTX Glut,Drd1,21453,2.097813606262207,35.570782641122456,9.0,9.0,18.0,9.0,-6.204421043395996,15.0,subclass,Allen_WMB_10X_computed
ORBm,032 L5 NP CTX Glut,Drd1,3988,1.6967225074768066,27.13139418254764,11.0,10.0,21.0,8.0,-6.6055121421813965,15.0,subclass,Allen_WMB_10X_computed
ORBm,064 STR-PAL Chst9 Gaba,Drd1,58,1.6071062088012695,20.689655172413794,8.0,8.0,16.0,7.0,-6.695128440856934,14.0,subclass,Allen_WMB_10X_computed
ORBm,052 Pvalb Gaba,Drd1,2869,1.4306608438491821,24.78215406064831,13.0,12.0,25.0,11.0,-6.871573805809021,16.0,subclass,Allen_WMB_10X_computed
ORBm,005 L5 IT CTX Glut,Drd1,4419,1.2840423583984375,22.403258655804482,14.0,14.0,28.0,12.0,-7.018192291259766,18.0,subclass,Allen_WMB_10X_computed
ORBm,047 Sncg Gaba,Drd1,1450,0.8312897086143494,14.000000000000002,13.0,13.0,26.0,12.0,-7.470944941043854,17.0,subclass,Allen_WMB_10X_computed
ORBm,049 Lamp5 Gaba,Drd1,2339,0.7703128457069397,12.740487387772554,11.0,11.0,22.0,11.0,-7.531921803951263,17.0,subclass,Allen_WMB_10X_computed
ORBm,051 Pvalb chandelier Gaba,Drd1,195,0.6373786926269531,10.256410256410255,12.0,12.0,24.0,11.0,-7.66485595703125,16.0,subclass,Allen_WMB_10X_computed
ORBm,046 Vip Gaba,Drd1,3277,0.5257514119148254,8.086664632285627,13.0,13.0,26.0,13.0,-7.776483237743378,17.0,subclass,Allen_WMB_10X_computed
ORBm,332 SMC NN,Drd1,253,0.5227770805358887,7.114624505928854,6.0,6.0,12.0,6.0,-7.7794575691223145,13.0,subclass,Allen_WMB_10X_computed
ORBm,053 Sst Gaba,Drd1,5377,0.5187113285064697,9.057095034405803,16.0,16.0,32.0,16.0,-7.783523321151733,19.0,subclass,Allen_WMB_10X_computed
ORBm,050 Lamp5 Lhx6 Gaba,Drd1,176,0.28804612159729004,4.545454545454546,12.0,12.0,24.0,12.0,-8.014188528060913,17.0,subclass,Allen_WMB_10X_computed
ORBm,007 L2/3 IT CTX Glut,Drd1,8869,0.2837775945663452,5.0851279738414705,17.0,17.0,34.0,16.0,-8.018457055091858,19.0,subclass,Allen_WMB_10X_computed
ORBm,006 L4/5 IT CTX Glut,Drd1,14152,0.24807532131671906,4.550593555681176,16.0,16.0,32.0,14.0,-8.054159328341484,20.0,subclass,Allen_WMB_10X_computed
ORBm,010 IT AON-TT-DP Glut,Drd1,332,0.20147204399108887,3.614457831325301,17.0,17.0,34.0,16.0,-8.100762605667114,18.0,subclass,Allen_WMB_10X_computed
ORBm,062 STR D2 Gaba,Drd1,355,0.14047062397003174,1.971830985915493,18.0,16.0,34.0,17.0,-8.161764025688171,21.0,subclass,Allen_WMB_10X_computed
ORBm,022 L5 ET CTX Glut,Drd1,3739,0.055444858968257904,1.0430596416154052,17.0,17.0,34.0,17.0,-8.246789790689945,18.0,subclass,Allen_WMB_10X_computed
ORBm,330 VLMC NN,Drd1,128,0.05372759327292442,0.78125,16.0,11.0,27.0,16.0,-8.248507056385279,14.0,subclass,Allen_WMB_10X_computed
ORBm,335 BAM NN,Drd1,134,0.05171218514442444,0.7462686567164178,13.0,9.0,22.0,13.0,-8.250522464513779,14.0,subclass,Allen_WMB_10X_computed
ORBm,331 Peri NN,Drd1,459,0.040537334978580475,0.4357298474945534,14.0,14.0,28.0,14.0,-8.261697314679623,13.0,subclass,Allen_WMB_10X_computed
ORBm,334 Microglia NN,Drd1,3144,0.025341995060443878,0.34987277353689566,16.0,16.0,32.0,16.0,-8.27689265459776,14.0,subclass,Allen_WMB_10X_computed
ORBm,327 Oligo NN,Drd1,2824,0.023690499365329742,0.3541076487252125,17.0,17.0,34.0,17.0,-8.278544150292873,14.0,subclass,Allen_WMB_10X_computed
ORBm,326 OPC NN,Drd1,2242,0.02109183557331562,0.31222123104371097,16.0,15.0,31.0,16.0,-8.281142814084888,17.0,subclass,Allen_WMB_10X_computed
ORBm,319 Astro-TE NN,Drd1,6109,0.021066227927803993,0.3110165329841218,16.0,16.0,32.0,16.0,-8.2811684217304,16.0,subclass,Allen_WMB_10X_computed
ORBm,333 Endo NN,Drd1,1905,0.009762290865182877,0.15748031496062992,17.0,17.0,34.0,17.0,-8.29247235879302,14.0,subclass,Allen_WMB_10X_computed
ORBm,036 HPF CR Glut,Drd1,78,0.0,0.0,14.0,13.0,27.0,14.0,-8.302234649658203,17.0,subclass,Allen_WMB_10X_computed
ORBm,039 OB Meis2 Thsd7b Gaba,Drd1,51,0.0,0.0,14.0,10.0,24.0,14.0,-8.302234649658203,17.0,subclass,Allen_WMB_10X_computed
ORBm,041 OB-in Frmd7 Gaba,Drd1,61,0.0,0.0,14.0,12.0,26.0,14.0,-8.302234649658203,17.0,subclass,Allen_WMB_10X_computed
ORBm,042 OB-out Frmd7 Gaba,Drd1,62,0.0,0.0,14.0,11.0,25.0,13.0,-8.302234649658203,18.0,subclass,Allen_WMB_10X_computed
ORBm,044 OB Dopa-Gaba,Drd1,78,0.0,0.0,18.0,13.0,31.0,16.0,-8.302234649658203,18.0,subclass,Allen_WMB_10X_computed
ORBm,062 STR D2 Gaba,Drd2,355,8.706542015075684,97.46478873239437,3.0,2.0,5.0,3.0,7.528300642967224,1.0,subclass,Allen_WMB_10X_computed
ORBm,003 L5/6 IT TPE-ENT Glut,Drd2,711,1.1782413721084595,19.549929676511955,16.0,16.0,32.0,16.0,-7.528300642967224,19.0,subclass,Allen_WMB_10X_computed
ORBm,053 Sst Gaba,Drd2,5377,0.6330282092094421,10.712293100241771,13.0,13.0,26.0,13.0,-8.073513805866241,20.0,subclass,Allen_WMB_10X_computed
ORBm,002 IT EP-CLA Glut,Drd2,733,0.5264276266098022,8.594815825375171,18.0,17.0,35.0,18.0,-8.180114388465881,20.0,subclass,Allen_WMB_10X_computed
ORBm,047 Sncg Gaba,Drd2,1450,0.5148617625236511,8.758620689655173,15.0,15.0,30.0,14.0,-8.191680252552032,18.0,subclass,Allen_WMB_10X_computed
ORBm,063 STR D1 Sema5a Gaba,Drd2,61,0.4952584207057953,6.557377049180328,10.0,8.0,18.0,10.0,-8.211283594369888,19.0,subclass,Allen_WMB_10X_computed
ORBm,056 Sst Chodl Gaba,Drd2,285,0.40111052989959717,6.315789473684211,16.0,16.0,32.0,12.0,-8.305431485176086,20.0,subclass,Allen_WMB_10X_computed
ORBm,010 IT AON-TT-DP Glut,Drd2,332,0.385069340467453,7.228915662650602,16.0,15.0,31.0,15.0,-8.32147267460823,19.0,subclass,Allen_WMB_10X_computed
ORBm,005 L5 IT CTX Glut,Drd2,4419,0.28765422105789185,5.2500565738854945,18.0,18.0,36.0,16.0,-8.418887794017792,20.0,subclass,Allen_WMB_10X_computed
ORBm,049 Lamp5 Gaba,Drd2,2339,0.2867790162563324,4.574604531851219,15.0,15.0,30.0,15.0,-8.419762998819351,19.0,subclass,Allen_WMB_10X_computed
ORBm,004 L6 IT CTX Glut,Drd2,11338,0.2765873074531555,4.736285059093315,18.0,18.0,36.0,16.0,-8.429954707622528,20.0,subclass,Allen_WMB_10X_computed
ORBm,022 L5 ET CTX Glut,Drd2,3739,0.24282622337341309,4.332709280556299,14.0,14.0,28.0,14.0,-8.46371579170227,19.0,subclass,Allen_WMB_10X_computed
ORBm,052 Pvalb Gaba,Drd2,2869,0.1392507553100586,2.405019170442663,15.0,15.0,30.0,13.0,-8.567291259765625,21.0,subclass,Allen_WMB_10X_computed
ORBm,044 OB Dopa-Gaba,Drd2,78,0.10770581662654877,1.282051282051282,15.0,12.0,27.0,13.0,-8.598836198449135,20.0,subclass,Allen_WMB_10X_computed
ORBm,001 CLA-EPd-CTX Car3 Glut,Drd2,377,0.06370337307453156,1.3262599469496021,18.0,17.0,35.0,17.0,-8.642838642001152,20.0,subclass,Allen_WMB_10X_computed
ORBm,050 Lamp5 Lhx6 Gaba,Drd2,176,0.06353094428777695,1.1363636363636365,17.0,16.0,33.0,17.0,-8.643011070787907,19.0,subclass,Allen_WMB_10X_computed
ORBm,335 BAM NN,Drd2,134,0.059591490775346756,0.7462686567164178,11.0,9.0,20.0,11.0,-8.646950524300337,17.0,subclass,Allen_WMB_10X_computed
ORBm,046 Vip Gaba,Drd2,3277,0.0555560365319252,0.8544400366188587,19.0,19.0,38.0,19.0,-8.650985978543758,20.0,subclass,Allen_WMB_10X_computed
ORBm,061 STR D1 Gaba,Drd2,312,0.042483989149332047,0.641025641025641,20.0,18.0,38.0,20.0,-8.664058025926352,21.0,subclass,Allen_WMB_10X_computed
ORBm,327 Oligo NN,Drd2,2824,0.03490046039223671,0.5311614730878187,15.0,15.0,30.0,15.0,-8.671641554683447,17.0,subclass,Allen_WMB_10X_computed
ORBm,029 L6b CTX Glut,Drd2,1586,0.03254232555627823,0.5674653215636822,19.0,19.0,38.0,18.0,-8.673999689519405,20.0,subclass,Allen_WMB_10X_computed
ORBm,007 L2/3 IT CTX Glut,Drd2,8869,0.029638906940817833,0.5637614161686775,20.0,20.0,40.0,19.0,-8.676903108134866,22.0,subclass,Allen_WMB_10X_computed
ORBm,006 L4/5 IT CTX Glut,Drd2,14152,0.013340245001018047,0.25438100621820237,21.0,21.0,42.0,19.0,-8.693201770074666,22.0,subclass,Allen_WMB_10X_computed
ORBm,326 OPC NN,Drd2,2242,0.011733914725482464,0.17841213202497772,19.0,18.0,37.0,19.0,-8.694808100350201,20.0,subclass,Allen_WMB_10X_computed
ORBm,030 L6 CT CTX Glut,Drd2,21453,0.009522915817797184,0.16780869808418403,20.0,20.0,40.0,20.0,-8.697019099257886,20.0,subclass,Allen_WMB_10X_computed
ORBm,333 Endo NN,Drd2,1905,0.007626838516443968,0.10498687664041995,18.0,18.0,36.0,18.0,-8.69891517655924,17.0,subclass,Allen_WMB_10X_computed
ORBm,334 Microglia NN,Drd2,3144,0.007265389431267977,0.09541984732824427,19.0,19.0,38.0,19.0,-8.699276625644416,17.0,subclass,Allen_WMB_10X_computed
ORBm,032 L5 NP CTX Glut,Drd2,3988,0.0072600459679961205,0.12537612838515547,19.0,19.0,38.0,16.0,-8.699281969107687,20.0,subclass,Allen_WMB_10X_computed
ORBm,319 Astro-TE NN,Drd2,6109,0.0067214504815638065,0.09821574725814373,20.0,20.0,40.0,20.0,-8.69982056459412,17.0,subclass,Allen_WMB_10X_computed
ORBm,036 HPF CR Glut,Drd2,78,0.0,0.0,14.0,13.0,27.0,14.0,-8.706542015075684,19.0,subclass,Allen_WMB_10X_computed
ORBm,039 OB Meis2 Thsd7b Gaba,Drd2,51,0.0,0.0,14.0,10.0,24.0,14.0,-8.706542015075684,19.0,subclass,Allen_WMB_10X_computed
ORBm,041 OB-in Frmd7 Gaba,Drd2,61,0.0,0.0,14.0,12.0,26.0,14.0,-8.706542015075684,20.0,subclass,Allen_WMB_10X_computed
ORBm,042 OB-out Frmd7 Gaba,Drd2,62,0.0,0.0,14.0,11.0,25.0,13.0,-8.706542015075684,19.0,subclass,Allen_WMB_10X_computed
ORBm,051 Pvalb chandelier Gaba,Drd2,195,0.0,0.0,18.0,17.0,35.0,17.0,-8.706542015075684,20.0,subclass,Allen_WMB_10X_computed
ORBm,064 STR-PAL Chst9 Gaba,Drd2,58,0.0,0.0,18.0,13.0,31.0,17.0,-8.706542015075684,21.0,subclass,Allen_WMB_10X_computed
ORBm,330 VLMC NN,Drd2,128,0.0,0.0,18.0,12.0,30.0,18.0,-8.706542015075684,17.0,subclass,Allen_WMB_10X_computed
ORBm,331 Peri NN,Drd2,459,0.0,0.0,18.0,16.0,34.0,18.0,-8.706542015075684,17.0,subclass,Allen_WMB_10X_computed
ORBm,332 SMC NN,Drd2,253,0.0,0.0,17.0,14.0,31.0,17.0,-8.706542015075684,16.0,subclass,Allen_WMB_10X_computed
ORBm,022 L5 ET CTX Glut,Gabbr1,3739,8.8072509765625,99.70580369082643,2.0,2.0,4.0,2.0,0.11418342590332031,1.0,subclass,Allen_WMB_10X_computed
ORBm,029 L6b CTX Glut,Gabbr1,1586,8.69306755065918,99.43253467843631,2.0,2.0,4.0,2.0,-0.11418342590332031,3.0,subclass,Allen_WMB_10X_computed
ORBm,006 L4/5 IT CTX Glut,Gabbr1,14152,8.650047302246094,99.67495760316562,3.0,2.0,5.0,2.0,-0.15720367431640625,1.0,subclass,Allen_WMB_10X_computed
ORBm,005 L5 IT CTX Glut,Gabbr1,4419,8.580707550048828,99.59266802443992,3.0,3.0,6.0,2.0,-0.22654342651367188,2.0,subclass,Allen_WMB_10X_computed
ORBm,056 Sst Chodl Gaba,Gabbr1,285,8.572598457336426,99.29824561403508,3.0,1.0,4.0,1.0,-0.23465251922607422,5.0,subclass,Allen_WMB_10X_computed
ORBm,061 STR D1 Gaba,Gabbr1,312,8.543646812438965,98.07692307692307,3.0,3.0,6.0,3.0,-0.26360416412353516,5.0,subclass,Allen_WMB_10X_computed
ORBm,030 L6 CT CTX Glut,Gabbr1,21453,8.5341796875,99.39868549853166,3.0,2.0,5.0,3.0,-0.2730712890625,3.0,subclass,Allen_WMB_10X_computed
ORBm,010 IT AON-TT-DP Glut,Gabbr1,332,8.533978462219238,99.3975903614458,2.0,2.0,4.0,2.0,-0.2732725143432617,3.0,subclass,Allen_WMB_10X_computed
ORBm,001 CLA-EPd-CTX Car3 Glut,Gabbr1,377,8.53065013885498,99.46949602122017,3.0,3.0,6.0,3.0,-0.27660083770751953,5.0,subclass,Allen_WMB_10X_computed
ORBm,007 L2/3 IT CTX Glut,Gabbr1,8869,8.468147277832031,99.26711015898071,3.0,3.0,6.0,3.0,-0.33910369873046875,4.0,subclass,Allen_WMB_10X_computed
ORBm,063 STR D1 Sema5a Gaba,Gabbr1,61,8.449661254882812,96.72131147540983,3.0,2.0,5.0,3.0,-0.3575897216796875,4.0,subclass,Allen_WMB_10X_computed
